Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
1782815591.357999,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.3670368,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.375257,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.3851871,5.518635,11.484985,4.173094,0.9963212,-4.5491133,-2.6615398
1782815591.3938649,5.518635,11.484985,4.173094,3.4385605,-1.2357804,-2.8264735
1782815591.403998,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.411211,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.419383,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.429141,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.438199,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.446678,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.4554508,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.464521,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.473079,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.481958,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.48996,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.498944,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.506952,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.515507,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.524863,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.534056,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.5433931,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.551879,2.6527755,3.4715924,0.46208093,3.4385605,-1.2357804,-2.8264735
1782815591.560792,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.569473,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.577643,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.5866299,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.5951118,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.603651,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.6129012,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.621978,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.631644,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.6400058,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.648289,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.657342,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.665993,1.3455414,0.34955344,-7.860164,1.3121386,3.114802,-2.1771238
1782815591.677174,1.3455414,0.34955344,-7.860164,-0.6976081,7.6309285,-1.6859881
1782815591.744042,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.758882,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.769473,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.77783,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.786525,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.79524,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.8054762,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.813375,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.82289,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.8312168,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.840796,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.849173,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.859436,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.86762,3.028665,3.7828386,-14.628572,-0.6976081,7.6309285,-1.6859881
1782815591.8779352,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.8865511,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.8957691,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.9046762,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.913877,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.922705,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.931377,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.9411972,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.950007,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.960447,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.9685519,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.978025,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.987061,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815591.9958808,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815592.0040488,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815592.012913,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815592.021166,11.188105,7.57286,-1.7310078,-2.8985555,6.31879,-0.88453287
1782815592.0304809,11.188105,7.57286,-1.7310078,-2.3041837,1.4337007,-1.4251486
1782815592.039592,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.047318,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.056731,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.0638452,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.0722828,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.080837,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.087959,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.097295,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.104511,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.1128619,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.120098,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.127729,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.136388,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.143606,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.152077,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.159442,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.167422,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.175473,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.1827772,6.667852,4.3957543,8.59279,-2.3041837,1.4337007,-1.4251486
1782815592.19135,6.667852,4.3957543,8.59279,0.0983493,0.88025683,-0.79534656
1782815592.1987462,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.206992,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.2145112,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.22183,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.2313988,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.238823,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.247454,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.255619,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.265146,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.273315,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.281363,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.291345,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.299187,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.310443,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.317722,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.326815,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.33516,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.343124,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.350621,0.3184288,2.8299465,12.871228,0.0983493,0.88025683,-0.79534656
1782815592.3586729,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.368149,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.37692,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.38582,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.393943,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.402459,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.4123142,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.420342,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.428216,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.436647,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.444603,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.453312,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.46068,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.4684641,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.476651,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.4840739,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.4915001,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.499865,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.507414,-1.4915876,4.489128,12.643779,1.1160508,2.1050417,-0.7629707
1782815592.5149708,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.5241432,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.532636,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.5418649,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.54982,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.5573618,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.567054,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.5752902,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.58268,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.590743,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.598324,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.607121,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.6147032,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.62288,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.631543,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.6407979,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.648127,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.655941,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.664877,-3.122039,4.110844,5.257667,0.118507855,1.8161024,-1.2541064
1782815592.6735082,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.682932,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.691467,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.7006762,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.7092202,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.7184682,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.726709,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.735279,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.744673,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.7533681,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.762075,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.770848,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.780701,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.7882922,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.797869,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.805664,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.8130088,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.821076,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.828667,-4.0438066,3.775656,4.3119574,-0.36651915,-0.87109387,-0.98654735
1782815592.838947,-4.0438066,3.775656,4.3119574,0.03604105,-2.2553146,1.4196508
1782815592.847667,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.858965,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.867658,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.876608,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.884468,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.893989,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.902824,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.912574,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.9206002,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.929543,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.9385338,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.946217,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.9550688,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.963264,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.973019,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.981579,-7.2352777,3.7205894,9.617508,0.03604105,-2.2553146,1.4196508
1782815592.9897752,-7.2352777,3.7205894,9.617508,-0.41233405,-1.6554449,1.1991285
1782815592.9981198,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.0065632,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.0149,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.0238988,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.034254,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.042718,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.05162,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.060443,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.0697238,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.077494,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.086426,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.0948212,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.103675,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.112483,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.1201658,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.128908,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.13696,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.145887,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.153565,-4.249708,6.0740895,11.085154,-0.41233405,-1.6554449,1.1991285
1782815593.161609,-4.249708,6.0740895,11.085154,1.6884315,0.1282817,0.1160644
1782815593.170891,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.1791308,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.186869,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.195044,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.203358,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.2113369,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.2198222,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.2278268,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.236314,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.244593,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.25321,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.261463,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.2702951,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.277924,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.286659,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.294476,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.3021271,-1.6567876,4.76925,10.366894,1.6884315,0.1282817,0.1160644
1782815593.310264,-1.6567876,4.76925,10.366894,1.2443326,0.2846632,0.20158553
1782815593.320441,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.329964,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.3382158,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.347382,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.3561769,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.365407,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.374319,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.3838809,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.39269,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.402616,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.412571,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.421676,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.430891,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.440001,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.449535,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.4574342,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.4664478,-1.5682021,3.8067808,2.870648,1.2443326,0.2846632,0.20158553
1782815593.4749591,-1.5682021,3.8067808,2.870648,-2.375044,-0.086132,-0.092240654
1782815593.484593,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.491403,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.501508,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.511938,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.5202072,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.5300941,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.538342,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.547195,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.556046,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.5651999,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.574073,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.5835268,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.5921931,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.601509,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
1782815593.611815,-1.0534488,4.7620673,1.6879122,-2.375044,-0.086132,-0.092240654
